clade_name	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample1	Sample20	Sample21	Sample22	Sample23	Sample24	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
k__Bacteria;p__Firmicutes;c__Clostridia	46.19325	57.62663	57.90036	14.87263	20.07547	14.34957	20.72442	23.13851	14.6964	22.01779	36.78645	5.17544	12.32388	8.11465	28.52633	57.40981	38.24657	52.44345	63.14201	65.11161	59.80551	99.76509	68.63222
k__Bacteria;p__Actinobacteria;c__Coriobacteriia	12.80242	11.42365	0.57648	2.95906	3.70937	3.42919	6.66316	12.34271	2.16946	4.79031	5.85021	0.29941	18.17027	2.15305	3.64244	4.027	2.46239	3.61474	6.49547	7.59023	3.63024	0.0	10.1182
k__Bacteria;p__Firmicutes;c__CFGB76374	9.75281	0.0	0.0	2.83648	4.94235	5.80374	8.65338	7.72237	1.84814	0.0	13.77286	1.67284	2.14413	3.09547	3.04292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB75783	9.39115	2.35517	0.0	3.82456	6.2302	3.09453	2.52826	2.83439	2.91299	1.91534	9.89317	1.59225	4.71424	0.75805	5.93267	0.0	4.60315	0.0	4.19549	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinomycetia	8.3926	1.0427	0.0	0.60364	0.57314	1.37336	1.36374	0.111	0.29191	0.36309	0.62724	1.52421	2.71741	0.33829	0.92944	6.16825	1.47515	3.44647	1.2253	0.97031	1.75303	0.0	0.0
k__Bacteria;p__Fusobacteria;c__CFGB76375	7.08231	10.48614	0.0	10.56826	3.74603	2.62495	4.26912	0.06132	13.22043	0.00303	0.33985	0.0	0.17743	0.0	1.45057	0.0	2.5595	0.0	1.59287	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB76106	2.92475	5.58219	0.0	2.97529	18.04115	6.82571	5.85774	4.34617	4.56114	4.47479	13.32427	2.97614	12.40534	0.22405	5.45728	4.59812	8.79499	3.50682	9.70887	0.0	6.30425	0.0	6.19767
k__Bacteria;p__Firmicutes;c__Bacilli	1.52442	0.00177	3.51366	0.05991	3.2763	1.89467	15.44011	10.70004	0.0	0.04455	0.04198	10.48702	22.95247	65.48983	0.78946	0.00242	5.50434	0.09086	0.03783	1.43231	3.787	0.03622	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia	1.49571	3.78046	9.11718	4.2766	9.18469	5.47536	7.48516	2.63704	1.86052	14.97056	4.35744	1.72948	6.05383	9.02998	12.31737	2.91321	1.26428	2.41104	3.60534	1.41479	2.9865	0.18617	3.36496
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified	0.2199	0.47646	0.0	0.26547	0.64264	0.41223	1.3823	0.07857	0.08384	0.02003	0.0	0.01034	0.14944	0.04042	0.49644	0.90708	0.60798	0.68619	0.73069	0.0	0.11822	0.0	0.4164
k__Bacteria;p__Firmicutes;c__CFGB1437	0.06158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes	0.06012	1.27886	5.88907	4.15973	0.1645	2.46574	3.02228	0.0	9.36558	19.53077	0.64376	0.01413	0.03465	2.66885	15.09903	1.22888	8.79132	3.46209	0.29356	21.1313	5.05323	0.0	3.63068
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.03492	2.43524	3.02649	24.92031	18.69303	5.1531	15.13378	35.68342	20.00824	0.19301	6.07628	73.82385	14.90042	2.74329	12.64701	0.12646	1.95015	0.90688	2.72146	1.36285	1.57086	0.00657	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.01552	0.11021	19.13905	11.26361	0.60998	4.02747	2.73536	0.00083	3.76174	26.33769	1.05102	0.00198	0.5213	4.78897	2.51834	17.64563	19.26338	25.46623	1.41737	0.97902	12.84878	0.0	5.78864
k__Bacteria;p__Firmicutes;c__CFGB76331	0.00682	0.8131	0.0	0.08436	0.77415	0.0	0.0	0.0	0.47611	0.0	2.56405	0.11629	0.17757	0.42167	0.04015	0.0	1.18769	0.0	1.74121	0.0	0.0	0.0	1.43469
k__Bacteria;p__Fusobacteria;c__Fusobacteriia	0.0	0.47512	0.0	2.78371	0.80933	0.18692	0.37283	0.0	9.41896	0.0	0.03901	0.0	0.03192	0.00133	0.32554	0.0	1.14838	0.0	0.0195	0.00758	0.0	0.00594	0.0
